txn_id,account_id,txn_date,amount,txn_type,channel,description,source
TXN00183,ACC1008,2024-01-10,1968.94,DEBIT,CHECK,Payment 183,external
TXN00184,ACC1011,2024-02-26,2174.56,DEBIT,ACH,Payment 184,external
TXN00185,ACC1006,2024-04-18,912.82,DEBIT,ACH,Payment 185,external
TXN00186,ACC1004,2024-02-05,1171.93,CREDIT,CARD,Payment 186,external
TXN00187,ACC1018,2024-02-29,2936.36,CREDIT,ACH,Payment 187,external
TXN00188,ACC1021,2024-04-11,1225.9,DEBIT,CHECK,Payment 188,external
TXN00189,ACC1010,2024-03-21,3249.25,DEBIT,CHECK,Payment 189,external
TXN00190,ACC1018,2024-02-13,299.96,DEBIT,CARD,Payment 190,external
TXN00191,ACC1023,2024-04-11,1698.9,CREDIT,CARD,Payment 191,external
TXN00192,ACC1017,2024-04-12,3845.45,CREDIT,CARD,Payment 192,external
TXN00193,ACC1007,2024-03-11,4548.67,CREDIT,ATM,Payment 193,external
TXN00194,ACC1014,2024-02-29,1709.55,DEBIT,CARD,Payment 194,external
TXN00195,ACC1000,2024-02-17,533.85,DEBIT,ATM,Payment 195,external
TXN00196,ACC1009,2024-01-22,3157.85,CREDIT,WIRE,Payment 196,external
TXN00197,ACC1006,2024-01-03,966.1,DEBIT,ATM,Payment 197,external
TXN00198,ACC1010,2024-02-06,2246.55,CREDIT,CARD,Payment 198,external
TXN00199,ACC1010,2024-02-03,46.5,CREDIT,CHECK,Payment 199,external
TXN00200,ACC1017,2024-04-27,3172.51,DEBIT,CHECK,Payment 200,external
TXN00201,ACC1024,2024-04-01,2392.75,DEBIT,ATM,Payment 201,external
TXN00202,ACC1007,2024-04-25,3606.27,DEBIT,CHECK,Payment 202,external
TXN00203,ACC1001,2024-01-14,4335.34,DEBIT,CHECK,Payment 203,external
TXN00204,ACC1016,2024-03-07,2206.04,DEBIT,CHECK,Payment 204,external
TXN00205,ACC1002,2024-04-28,4849.38,CREDIT,WIRE,Payment 205,external
TXN00206,ACC1024,2024-03-30,3671.43,DEBIT,WIRE,Payment 206,external
TXN00207,ACC1007,2024-01-05,628.11,DEBIT,CHECK,Payment 207,external
TXN00208,ACC1021,2024-04-28,2453.6,DEBIT,CARD,Payment 208,external
TXN00209,ACC1006,2024-02-19,4889.81,CREDIT,CHECK,Payment 209,external
TXN00210,ACC1005,2024-03-07,433.25,DEBIT,ATM,Payment 210,external
TXN00211,ACC1011,2024-04-08,4624.26,CREDIT,ACH,Payment 211,external
TXN00212,ACC1023,2024-01-06,1871.96,CREDIT,ACH,Payment 212,external
TXN00213,ACC1019,2024-03-26,3379.78,DEBIT,CHECK,Payment 213,external
TXN00214,ACC1018,2024-03-29,4328.63,CREDIT,ATM,Payment 214,external
TXN00215,ACC1022,2024-01-29,254.33,CREDIT,CHECK,Payment 215,external
TXN00216,ACC1011,2024-01-01,4292.05,DEBIT,CARD,Payment 216,external
TXN00217,ACC1013,2024-01-04,3372.21,DEBIT,CARD,Payment 217,external
TXN00218,ACC1015,2024-03-21,4479.22,CREDIT,WIRE,Payment 218,external
TXN00219,ACC1013,2024-02-11,4265.38,DEBIT,ATM,Payment 219,external
TXN00220,ACC1017,2024-03-11,1501.73,CREDIT,WIRE,Payment 220,external
TXN00221,ACC1013,2024-04-16,1381.38,DEBIT,ACH,Payment 221,external
TXN00222,ACC1016,2024-02-11,433.21,CREDIT,CHECK,Payment 222,external
TXN00223,ACC1013,2024-04-29,4039.08,DEBIT,WIRE,Payment 223,external
TXN00224,ACC1013,2024-01-17,2045.63,CREDIT,CARD,Payment 224,external
TXN00226,ACC1012,2024-04-19,1967.92,CREDIT,CARD,Payment 226,external
TXN00227,ACC1002,2024-02-13,680.49,CREDIT,ACH,Payment 227,external
TXN00228,ACC1013,2024-01-03,1017.88,CREDIT,CARD,Payment 228,external
TXN00229,ACC1022,2024-02-11,3176.36,CREDIT,CARD,Payment 229,external
TXN00230,ACC1024,2024-03-31,4796.45,DEBIT,CARD,Payment 230,external
TXN00231,ACC1008,2024-04-17,1429.86,CREDIT,WIRE,Payment 231,external
TXN00232,ACC1022,2024-04-19,1633.46,CREDIT,CARD,Payment 232,external
TXN00233,ACC1005,2024-03-11,3714.17,DEBIT,CHECK,Payment 233,external
TXN00234,ACC1021,2024-01-29,1503.92,CREDIT,WIRE,Payment 234,external
TXN00235,ACC1008,2024-04-14,785.65,CREDIT,WIRE,Payment 235,external
TXN00236,ACC1006,2024-04-05,2811.83,DEBIT,CHECK,Payment 236,external
TXN00237,ACC1021,2024-02-27,2197.55,DEBIT,ATM,Payment 237,external
TXN00238,ACC1006,2024-04-07,3376.24,DEBIT,ATM,Payment 238,external
TXN00239,ACC1011,2024-01-23,3924.1,CREDIT,CARD,Payment 239,external
TXN00240,ACC1010,2024-03-19,518.45,CREDIT,ATM,Payment 240,external
TXN00241,ACC1023,2024-02-21,2568.53,CREDIT,ACH,Payment 241,external
TXN00242,ACC1018,2024-01-13,4799.27,CREDIT,ACH,Payment 242,external
TXN00244,ACC1019,2024-02-07,2585.28,CREDIT,ACH,Payment 244,external
TXN00245,ACC1015,2024-02-16,566.89,DEBIT,ACH,Payment 245,external
TXN00246,ACC1011,2024-01-25,3493.97,DEBIT,WIRE,Payment 246,external
TXN00247,ACC1005,2024-02-19,1976.69,CREDIT,ACH,Payment 247,external
TXN00248,ACC1010,2024-04-13,569.23,CREDIT,ACH,Payment 248,external
TXN00249,ACC1006,2024-02-28,2545.76,CREDIT,WIRE,Payment 249,external
TXN00250,ACC1013,2024-04-03,2162.32,CREDIT,ATM,Payment 250,external
TXN00251,ACC1005,2024-02-08,1309.14,DEBIT,WIRE,Payment 251,external
TXN00252,ACC1021,2024-03-22,2404.52,CREDIT,WIRE,Payment 252,external
TXN00253,ACC1006,2024-04-21,1660.37,CREDIT,ACH,Payment 253,external
TXN00254,ACC1021,2024-03-26,2309.24,CREDIT,ACH,Payment 254,external
TXN00255,ACC1007,2024-01-17,246.4,CREDIT,ATM,Payment 255,external
TXN00257,ACC1017,2024-03-15,562.04,CREDIT,WIRE,Payment 257,external
TXN00258,ACC1005,2024-03-11,2850.37,DEBIT,ATM,Payment 258,external
TXN00259,ACC1007,2024-04-12,33.66,DEBIT,CHECK,Payment 259,external
TXN00260,ACC1022,2024-04-02,822.09,DEBIT,ATM,Payment 260,external
TXN00261,ACC1006,2024-04-20,1278.77,DEBIT,CARD,Payment 261,external
TXN00262,ACC1022,2024-04-28,3021.09,CREDIT,WIRE,Payment 262,external
TXN00263,ACC1003,2024-02-08,4067.67,DEBIT,CHECK,Payment 263,external
TXN00264,ACC1007,2024-01-26,3007.66,DEBIT,CARD,Payment 264,external
TXN00265,ACC1020,2024-01-10,1595.0,DEBIT,ACH,Payment 265,external
TXN00266,ACC1009,2024-01-03,1738.93,DEBIT,ACH,Payment 266,external
TXN00267,ACC1021,2024-03-25,3628.66,CREDIT,CHECK,Payment 267,external
TXN00268,ACC1003,2024-04-16,1592.59,CREDIT,CARD,Payment 268,external
TXN00269,ACC1019,2024-01-18,638.87,DEBIT,CHECK,Payment 269,external
TXN00270,ACC1019,2024-03-01,872.99,CREDIT,ATM,Payment 270,external
TXN00271,ACC1023,2024-01-02,30.0,DEBIT,ATM,Payment 271,external
TXN00272,ACC1009,2024-01-16,2927.35,DEBIT,ATM,Payment 272,external
TXN00273,ACC1010,2024-03-05,4403.1,CREDIT,CHECK,Payment 273,external
TXN00274,ACC1018,2024-01-07,1373.2,CREDIT,CARD,Payment 274,external
TXN00275,ACC1008,2024-03-20,1480.83,DEBIT,ATM,Payment 275,external
TXN00276,ACC1001,2024-03-12,100.62,CREDIT,WIRE,Payment 276,external
TXN00277,ACC1020,2024-01-31,4370.7,DEBIT,CHECK,Payment 277,external
TXN00278,ACC1013,2024-02-17,2772.17,DEBIT,CHECK,Payment 278,external
TXN00279,ACC1019,2024-03-09,3631.59,CREDIT,CHECK,Payment 279,external
TXN00280,ACC1003,2024-02-20,4917.25,DEBIT,CARD,Payment 280,external
TXN00281,ACC1000,2024-04-05,72.22,CREDIT,CARD,Payment 281,external
TXN00282,ACC1023,2024-01-12,2045.73,DEBIT,ATM,Payment 282,external
TXN00283,ACC1004,2024-03-22,1981.09,CREDIT,ACH,Payment 283,external
TXN00284,ACC1006,2024-01-22,4808.13,DEBIT,ACH,Payment 284,external
TXN00285,ACC1024,2024-04-19,4296.32,CREDIT,WIRE,Payment 285,external
TXN00286,ACC1021,2024-03-29,2354.31,DEBIT,ATM,Payment 286,external
TXN00287,ACC1010,2024-03-03,1901.47,CREDIT,CHECK,Payment 287,external
TXN00288,ACC1013,2024-04-03,3658.37,DEBIT,CARD,Payment 288,external
TXN00289,ACC1019,2024-04-18,551.09,DEBIT,ATM,Payment 289,external
TXN00291,ACC1011,2024-01-03,3720.57,CREDIT,ATM,Payment 291,external
TXN00292,ACC1020,2024-03-27,1912.74,DEBIT,ATM,Payment 292,external
TXN00293,ACC1015,2024-02-08,1979.2,CREDIT,CHECK,Payment 293,external
TXN00294,ACC1009,2024-02-19,2909.14,CREDIT,CHECK,Payment 294,external
TXN00295,ACC1012,2024-02-26,4677.55,CREDIT,ACH,Payment 295,external
TXN00296,ACC1009,2024-02-17,1892.26,DEBIT,ACH,Payment 296,external
TXN00297,ACC1007,2024-03-23,822.73,CREDIT,WIRE,Payment 297,external
TXN00298,ACC1018,2024-01-30,4774.94,CREDIT,ACH,Payment 298,external
TXN00299,ACC1014,2024-04-15,3769.99,CREDIT,WIRE,Payment 299,external
TXN00300,ACC1024,2024-01-23,1018.42,CREDIT,CARD,Payment 300,external
TXN00301,ACC1011,2024-02-01,2347.4,CREDIT,ACH,Payment 301,external
TXN00303,ACC1022,2024-01-14,2482.58,CREDIT,WIRE,Payment 303,external
TXN00304,ACC1007,2024-04-01,1480.92,CREDIT,ATM,Payment 304,external
TXN00305,ACC1002,2024-04-28,4509.19,DEBIT,ATM,Payment 305,external
TXN00306,ACC1014,2024-01-09,4765.47,CREDIT,ACH,Payment 306,external
TXN00307,ACC1005,2024-03-07,1529.29,CREDIT,ACH,Payment 307,external
TXN00308,ACC1018,2024-03-15,4230.53,CREDIT,CARD,Payment 308,external
TXN00309,ACC1002,2024-01-31,834.9,CREDIT,ACH,Payment 309,external
TXN00310,ACC1009,2024-03-11,4261.15,DEBIT,CHECK,Payment 310,external
TXN00311,ACC1021,2024-02-14,1487.2,DEBIT,CARD,Payment 311,external
TXN00312,ACC1000,2024-04-02,3802.47,CREDIT,WIRE,Payment 312,external
TXN00313,ACC1010,2024-01-15,4708.28,CREDIT,ATM,Payment 313,external
TXN00314,ACC1009,2024-02-01,510.97,CREDIT,ATM,Payment 314,external
TXN00315,ACC1016,2024-02-19,905.67,CREDIT,CARD,Payment 315,external
TXN00316,ACC1021,2024-03-26,1233.84,CREDIT,ATM,Payment 316,external
TXN00317,ACC1018,2024-02-10,4374.13,DEBIT,CARD,Payment 317,external
TXN00318,ACC1008,2024-01-30,1249.55,CREDIT,ACH,Payment 318,external
TXN00319,ACC1001,2024-04-16,4700.69,CREDIT,CHECK,Payment 319,external
TXN00320,ACC1007,2024-02-28,2593.13,CREDIT,CARD,Payment 320,external
TXN00321,ACC1020,2024-02-22,2687.47,CREDIT,ACH,Payment 321,external
TXN00322,ACC1004,2024-04-24,637.06,CREDIT,CARD,Payment 322,external
TXN00323,ACC1003,2024-01-20,4766.5,CREDIT,CARD,Payment 323,external
TXN00324,ACC1004,2024-01-31,1046.51,DEBIT,ACH,Payment 324,external
TXN00325,ACC1003,2024-04-20,603.58,CREDIT,WIRE,Payment 325,external
TXN00326,ACC1001,2024-02-25,3044.56,DEBIT,CARD,Payment 326,external
TXN00327,ACC1016,2024-01-23,2664.11,DEBIT,ATM,Payment 327,external
TXN00328,ACC1020,2024-03-29,4111.46,CREDIT,CARD,Payment 328,external
TXN00329,ACC1020,2024-04-20,772.86,DEBIT,WIRE,Payment 329,external
TXN00331,ACC1001,2024-03-31,3117.32,DEBIT,CHECK,Payment 331,external
TXN00332,ACC1005,2024-04-20,1067.65,DEBIT,CARD,Payment 332,external
TXN00333,ACC1018,2024-01-01,3198.68,DEBIT,ATM,Payment 333,external
TXN00334,ACC1021,2024-01-08,1411.67,CREDIT,CARD,Payment 334,external
TXN00335,ACC1010,2024-01-19,653.86,DEBIT,CHECK,Payment 335,external
TXN00336,ACC1003,2024-04-20,1970.71,DEBIT,WIRE,Payment 336,external
TXN00337,ACC1017,2024-02-25,3633.64,CREDIT,CHECK,Payment 337,external
TXN00338,ACC1001,2024-02-26,3002.48,DEBIT,ATM,Payment 338,external
TXN00339,ACC1013,2024-01-22,1705.28,CREDIT,CHECK,Payment 339,external
TXN00340,ACC1014,2024-01-05,4231.58,DEBIT,CARD,Payment 340,external
TXN00341,ACC1018,2024-03-30,4463.51,CREDIT,ATM,Payment 341,external
TXN00343,ACC1017,2024-02-13,4738.2,DEBIT,CHECK,Payment 343,external
TXN00344,ACC1022,2024-03-08,2021.67,CREDIT,CHECK,Payment 344,external
TXN00345,ACC1018,2024-04-18,2549.58,CREDIT,CARD,Payment 345,external
TXN00346,ACC1010,2024-02-11,3238.89,DEBIT,CARD,Payment 346,external
TXN00347,ACC1006,2024-01-16,2205.85,DEBIT,ACH,Payment 347,external
TXN00348,ACC1003,2024-03-19,3340.77,DEBIT,CHECK,Payment 348,external
